cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001739942,SolarWinds Corp,Services-Prepackaged Software,DE,S-1,2019-05-20,0001628280-19-007037,333-231612,swi-2019sx1.htm,2019,5,2
0001739942,SolarWinds Corp,Services-Prepackaged Software,DE,S-1,2018-09-21,0001628280-18-012025,333-227479,solarwindss-1.htm,2018,9,3
0001870600,"Solo Brands, Inc.","Sporting & Athletic Goods, NEC",DE,S-1,2021-10-04,0001193125-21-291070,333-260026,d153461ds1.htm,2021,10,4
0001847573,Do It Again Corp.,Blank Checks,DE,S-1,2021-03-02,0001140361-21-006789,333-253770,nt10020817x1_s1.htm,2021,3,1
0001036075,NEW CENTURY TRS HOLDINGS INC,Mortgage Bankers & Loan Correspondents,DE,S-1,1997-04-18,0001017062-97-000678,333-25483,,1997,4,2
0001015715,BRAINTECH INC,Services-Computer Integrated Systems Design,,S-1,2001-05-02,0001015715-01-500004,333-59980,fs101.txt,2001,5,2
0001015715,BRAINTECH INC,Services-Computer Integrated Systems Design,,S-1,2000-02-11,0000912057-00-005742,333-30162,,2000,2,1
0001094052,"DJO, LLC","Orthopedic, Prosthetic & Surgical Appliances & Supplies",DE,S-1,2001-12-12,0000912057-01-542943,333-74998,a2064502zs-1.txt,2001,12,4
0001071004,TRIAD FINANCIAL SM LLC,Finance Services,DE,S-1,2006-01-13,0000950137-06-000411,333-131018,a15493orsv1.htm,2006,1,1
0001280776,"IMMUNIC, INC.",Pharmaceutical Preparations,DE,S-1,2014-09-22,0001193125-14-347286,333-198863,d773270ds1.htm,2014,9,3
0001280776,"IMMUNIC, INC.",Pharmaceutical Preparations,DE,S-1,2013-10-11,0001193125-13-398007,333-191711,d543159ds1.htm,2013,10,4
0000877494,KEYPORT LIFE INSURANCE CO,,RI,S-1,1996-10-07,0000912057-96-022168,333-13609,,1996,10,4
0000877494,KEYPORT LIFE INSURANCE CO,,RI,S-1,1996-03-18,0000912057-96-004679,333-01783,,1996,3,1
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2023-05-05,0001393905-23-000208,333-271705,brgo-20221231.htm,2023,5,2
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2022-09-26,0001213900-22-058909,333-267620,ea166094-s1_bergioint.htm,2022,9,3
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2021-03-31,0001393905-21-000178,333-254913,brgo_s1.htm,2021,3,1
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2020-07-22,0001393905-20-000212,333-240007,brgo_s1.htm,2020,7,3
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2012-02-01,0001393905-12-000038,333-179283,brgo_s1.htm,2012,2,1
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2010-05-27,0001393905-10-000307,333-167131,bergio_s1.htm,2010,5,2
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2010-01-15,0001255294-10-000034,333-164373,mainbody.htm,2010,1,1
0001431074,"Bergio International, Inc.","Jewelry, Silverware & Plated Ware",,S-1,2008-04-01,0001255294-08-000311,333-150029,mainbody.htm,2008,4,2
0001794669,"Shift4 Payments, Inc.","Services-Business Services, NEC",,S-1,2020-11-30,0001193125-20-305571,333-251023,d31643ds1.htm,2020,11,4
0001794669,"Shift4 Payments, Inc.","Services-Business Services, NEC",,S-1,2020-09-08,0001193125-20-241056,333-248663,d72457ds1.htm,2020,9,3
0001794669,"Shift4 Payments, Inc.","Services-Business Services, NEC",,S-1,2020-05-15,0001193125-20-144049,333-238307,d829549ds1.htm,2020,5,2
0001368620,Cann American Corp.,Miscellaneous Metal Ores,WY,S-1,2010-06-02,0001165527-10-000416,333-167247,g4128.txt,2010,6,2
0001368620,Cann American Corp.,Miscellaneous Metal Ores,WY,S-1,2008-11-28,0001165527-08-000741,333-155789,g2746.txt,2008,11,4
0001036425,MICROMUSE INC,Services-Prepackaged Software,DE,S-1,1998-07-13,0000891618-98-003280,333-58975,,1998,7,3
0001036425,MICROMUSE INC,Services-Prepackaged Software,DE,S-1,1997-12-12,0000891618-97-004919,333-42177,,1997,12,4
0001012480,SABRATEK CORP,Electromedical & Electrotherapeutic Apparatus,DE,S-1,1997-03-17,0000950124-97-001541,333-23437,,1997,3,1
0001667489,Liberated Syndication Inc.,Services-Computer Processing & Data Preparation,NV,S-1,2016-02-19,0001548123-16-000469,333-209599,libsyn_forms1v5clean.htm,2016,2,1
0001546381,"RLJ ENTERTAINMENT, INC.",Services-Motion Picture & Video Tape Distribution,NV,S-1,2015-07-09,0001140361-15-027207,333-205588,forms1.htm,2015,7,3
0001120369,MAGNACASH INC,"Services-Business Services, NEC",DE,S-1,2000-08-04,0000929624-00-001064,333-43108,0001.txt,2000,8,3
0001517224,"MICHAEL FOODS GROUP, INC.",Poultry Slaughtering and Processing,DE,S-1,2011-07-15,0001193125-11-189268,333-175596,ds1.htm,2011,7,3
0000811212,"ThermoGenesis Holdings, Inc.",Laboratory Apparatus & Furniture,DE,S-1,2022-04-12,0001437749-22-008698,333-264242,thmo20220407_s1.htm,2022,4,2
0000811212,"ThermoGenesis Holdings, Inc.",Laboratory Apparatus & Furniture,DE,S-1,2018-04-06,0001437749-18-006488,333-224185,kool20180322_s1.htm,2018,4,2
0000811212,"ThermoGenesis Holdings, Inc.",Laboratory Apparatus & Furniture,DE,S-1,2018-01-23,0001437749-18-000980,333-222658,kool20180122_s1.htm,2018,1,1
0000811212,"ThermoGenesis Holdings, Inc.",Laboratory Apparatus & Furniture,DE,S-1,2015-09-24,0001437749-15-017709,333-207115,kool20150923_s1.htm,2015,9,3
0001587688,"Devon Midstream Partners, L.P.",Natural Gas Transmission,,S-1,2013-09-27,0001193125-13-380873,333-191415,d591616ds1.htm,2013,9,3
0000060714,"LSB INDUSTRIES, INC.",Industrial Inorganic Chemicals,DE,S-1,2016-07-13,0001193125-16-647262,333-212503,d170813ds1.htm,2016,7,3
0001873885,Sunfire Acquisition Corp Ltd,Blank Checks,Cayman Islands,S-1,2021-10-25,0001493152-21-026156,333-260461,forms-1.htm,2021,10,4
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2023-05-09,0001493152-23-015933,333-271761,forms-1.htm,2023,5,2
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2023-04-18,0001493152-23-012651,333-271305,forms-1.htm,2023,4,2
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2022-12-16,0001493152-22-035722,333-268829,forms-1.htm,2022,12,4
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2021-12-09,0001493152-21-030951,333-261564,forms-1.htm,2021,12,4
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2021-11-24,0001493152-21-029875,333-261368,forms-1.htm,2021,11,4
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2021-05-18,0001493152-21-012142,333-256262,forms-1.htm,2021,5,2
0001559998,"Gaucho Group Holdings, Inc.",Land Subdividers & Developers (No Cemeteries),DE,S-1,2019-08-30,0001493152-19-013566,333-233586,forms-1.htm,2019,8,3
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2023-10-27,0001104659-23-112190,333-275204,tm2327279d2_s1.htm,2023,10,4
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2023-08-07,0001104659-23-087930,333-273749,tm2322856d1_s1.htm,2023,8,3
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2019-08-28,0001144204-19-042112,333-233504,tv528322_s-1.htm,2019,8,3
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2018-05-02,0001144204-18-024851,333-224620,tv492773_s1.htm,2018,5,2
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2017-08-04,0001144204-17-040609,333-219725,v472395_s1.htm,2017,8,3
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2014-10-06,0001144204-14-059693,333-199175,v390550_s1.htm,2014,10,4
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2010-12-21,0000930413-10-006151,333-171315,c63631_s-1.htm,2010,12,4
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2010-06-07,0000930413-10-003359,333-167361,c61821_s-1.htm,2010,6,2
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2009-10-09,0000930413-09-005158,333-162424,c59008_s-1.htm,2009,10,4
0001420720,"iBio, Inc.",Pharmaceutical Preparations,DE,S-1,2009-04-24,0001420720-09-000008,333-158759,inb2s1_20090422.htm,2009,4,2
0001848669,Stillwater Growth Corp. I,Blank Checks,DE,S-1,2021-04-16,0001193125-21-119566,333-255320,d141934ds1.htm,2021,4,2
0001010002,COLUMBIA BANCORP \OR\,State Commercial Banks,OR,S-1,1998-09-25,0000891020-98-001411,333-64225,,1998,9,3
0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",Transportation Services,DE,S-1,2024-08-01,0001437749-24-024319,333-281186,lindb20240522_s1.htm,2024,8,3
0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",Transportation Services,DE,S-1,2013-03-26,0001144204-13-017402,333-187519,v336847_s1.htm,2013,3,1
0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",Transportation Services,DE,S-1,2011-02-15,0001144204-11-009084,333-172295,v211538_s1.htm,2011,2,1
0001444461,"MCE Asia, Inc.",,MI,S-1,2010-10-07,0001144204-10-052744,333-169799-06,v198376_s1.htm,2010,10,4
0001444461,"MCE Asia, Inc.",,MI,S-1,2009-09-24,0001144204-09-049668,333-162085-10,v160940_s1.htm,2009,9,3
0001444461,"MCE Asia, Inc.",,MI,S-1,2009-02-02,0001144204-09-004653,333-157075-14,v138265_s1.htm,2009,2,1
0001412201,Crystal Ball Holding of Bermuda LTD,,Bermuda,S-1,2008-03-28,0001047469-08-003680,333-149970-04,a2179850zs-1.htm,2008,3,1
0001739104,Elanco Animal Health Inc,Pharmaceutical Preparations,,S-1,2018-08-02,0001047469-18-005384,333-226536,a2236167zs-1.htm,2018,8,3
0001222244,ProUroCare Medical Inc.,Surgical & Medical Instruments & Apparatus,NV,S-1,2008-09-19,0001047469-08-010181,333-153605,a2187978zs-1.htm,2008,9,3
0000923144,WILLIAMS SCOTSMAN INTERNATIONAL INC,"Services-Equipment Rental & Leasing, NEC",DE,S-1,2006-04-12,0001047469-06-004979,333-133222,a2168970zs-1.htm,2006,4,2
0000923144,WILLIAMS SCOTSMAN INTERNATIONAL INC,"Services-Equipment Rental & Leasing, NEC",DE,S-1,2005-04-29,0001047469-05-012207,333-124459,a2157008zs-1.htm,2005,4,2
0001368765,Umami Sustainable Seafood Inc.,"Fishing, Hunting and Trapping",NV,S-1,2011-06-01,0001144204-11-033595,333-174651,v219354_s1.htm,2011,6,2
0001417003,WHITING USA TRUST I,Crude Petroleum & Natural Gas,DE,S-1,2007-11-20,0001035704-07-000794,333-147543,d51039sv1.htm,2007,11,4
0001069822,MONY GROUP INC,Life Insurance,DE,S-1,1998-09-21,0000950123-98-008410,333-63835,,1998,9,3
0001301646,"Buffets Leasing Company, LLC",,MN,S-1,2004-08-27,0000950123-04-010298,333-118612-09,y00930sv1.htm,2004,8,3
0001701478,"Azitra, Inc.",Pharmaceutical Preparations,DE,S-1,2024-07-15,0001493152-24-027219,333-280806,forms-1.htm,2024,7,3
0001701478,"Azitra, Inc.",Pharmaceutical Preparations,DE,S-1,2024-01-19,0001493152-24-002993,333-276598,forms-1.htm,2024,1,1
0001701478,"Azitra, Inc.",Pharmaceutical Preparations,DE,S-1,2023-02-21,0001493152-23-005551,333-269876,forms-1.htm,2023,2,1
0001200765,PRESTADORA DE SERVICIOS DE RADIOCOMUNICACION SA DE CV,,Mexico,S-1,2002-12-20,0000950133-02-004171,333-102077-13,w66004sv1.htm,2002,12,4
0001398161,Targanta Therapeutics Corp.,Pharmaceutical Preparations,DE,S-1,2007-05-11,0001193125-07-111369,333-142842,ds1.htm,2007,5,2
0001413040,"Global Alternative Asset Management, Inc.",Blank Checks,DE,S-1,2007-10-24,0001144204-07-056083,333-146899,v090664_s1.htm,2007,10,4
0001397294,"NCO Holdings, Inc.",,,S-1,2011-04-15,0001104659-11-020320,333-173514-41,a11-10274_1s1.htm,2011,4,2
0001397294,"NCO Holdings, Inc.",,,S-1,2010-04-09,0001104659-10-019086,333-165975-31,a10-7612_1s1.htm,2010,4,2
0001397294,"NCO Holdings, Inc.",,,S-1,2009-04-24,0001104659-09-026090,333-158745-28,a09-10154_1s1.htm,2009,4,2
0001397294,"NCO Holdings, Inc.",,,S-1,2008-05-13,0001193125-08-113221,333-150885-09,ds1.htm,2008,5,2
0001397294,"NCO Holdings, Inc.",,,S-1,2007-06-27,0001193125-07-143161,333-144068-09,ds1.htm,2007,6,2
0001198256,DOTHAN DIAGNOSTIC IMAGING INC,,,S-1,2006-07-17,0001047469-06-009673,333-135818-69,a2171658zs-1.htm,2006,7,3
0001198256,DOTHAN DIAGNOSTIC IMAGING INC,,,S-1,2004-04-28,0001047469-04-014104,333-114962-69,a2134807zs-1.htm,2004,4,2
0001066684,THEGLOBE COM INC,Services-Advertising,DE,S-1,1999-04-13,0000895345-99-000194,333-76153,,1999,4,2
0001066684,THEGLOBE COM INC,Services-Advertising,DE,S-1,1998-07-24,0000895345-98-000404,333-59751,,1998,7,3
0001014041,SRI SURGICAL EXPRESS INC,Services-Personal Services,FL,S-1,1996-05-15,0000950144-96-002420,333-03745,,1996,5,2
0001094814,"Cartesian, Inc.",Services-Management Consulting Services,DE,S-1,2000-07-06,0000891618-00-003721,333-40864,s-1.txt,2000,7,3
0001094814,"Cartesian, Inc.",Services-Management Consulting Services,DE,S-1,1999-09-20,0000891618-99-004210,333-87383,,1999,9,3
0000928358,FIRST NATIONWIDE HOLDINGS INC,"Savings Institution, Federally Chartered",DE,S-1,1997-02-03,0000950136-97-000094,333-21015,,1997,2,1
0001047073,MOTOR CARGO INDUSTRIES INC,Trucking (No Local),UT,S-1,1997-10-06,0000950149-97-001818,333-37211,,1997,10,4
0000879465,DYNTEK INC,"Services-Business Services, NEC",DE,S-1,2006-06-16,0001104659-06-042027,333-135056,a06-13785_1s1.htm,2006,6,2
0000879465,DYNTEK INC,"Services-Business Services, NEC",DE,S-1,2005-11-25,0001047469-05-027413,333-129963,a2165447zs-1.htm,2005,11,4
0000879465,DYNTEK INC,"Services-Business Services, NEC",DE,S-1,2004-02-06,0000891092-04-000577,333-112555,e16513_s1.txt,2004,2,1
0001713445,"Reddit, Inc.",Services-Computer Processing & Data Preparation,DE,S-1,2024-02-22,0001628280-24-006294,333-277256,reddits-1q423.htm,2024,2,1
0001377490,Pinpoint Advance CORP,Blank Checks,,S-1,2006-10-20,0001144204-06-043006,333-138110,v055001s1.htm,2006,10,4
0001100360,FINANCIALCONTENT INC,Services-Advertising,DE,S-1,2000-08-24,0000931731-00-000436,333-44406,0001.txt,2000,8,3
0001137013,GROUT DIANNA,,FL,S-1,2001-05-09,0000950170-01-500151,333-60566-04,m42410.txt,2001,5,2
0001373980,"Heelys, Inc.","Footwear, (No Rubber)",DE,S-1,2007-05-07,0001047469-07-003769,333-142673,a2177561zs-1.htm,2007,5,2
0001373980,"Heelys, Inc.","Footwear, (No Rubber)",DE,S-1,2006-09-01,0001047469-06-011472,333-137046,a2171965zs-1.htm,2006,9,3
0001081745,"INTELLINETICS, INC.",Services-Prepackaged Software,NV,S-1,2022-05-16,0001493152-22-013741,333-264981,forms-1.htm,2022,5,2
0001081745,"INTELLINETICS, INC.",Services-Prepackaged Software,NV,S-1,2020-04-16,0001493152-20-006564,333-237721,forms-1.htm,2020,4,2
0001081745,"INTELLINETICS, INC.",Services-Prepackaged Software,NV,S-1,2018-01-29,0001493152-18-001195,333-222765,forms-1.htm,2018,1,1
0001081745,"INTELLINETICS, INC.",Services-Prepackaged Software,NV,S-1,2016-03-30,0001144204-16-091534,333-210484,v435402_s1.htm,2016,3,1
0001081745,"INTELLINETICS, INC.",Services-Prepackaged Software,NV,S-1,2013-05-29,0001144204-13-032054,333-188909,v346163_s1.htm,2013,5,2
0001849582,Science Strategic Acquisition Corp. Bravo,Blank Checks,DE,S-1,2021-03-26,0001104659-21-041694,333-254740,tm2110712d1_s1.htm,2021,3,1
0001421561,China Shengda Packaging Group Inc.,Paperboard Containers & Boxes,NV,S-1,2010-07-29,0001047469-10-006708,333-168370,a2199461zs-1.htm,2010,7,3
0001432967,"As Seen On TV, Inc.",Retail-Miscellaneous Retail,FL,S-1,2012-05-04,0000943440-12-000432,333-181158,astv_s1.htm,2012,5,2
0001432967,"As Seen On TV, Inc.",Retail-Miscellaneous Retail,FL,S-1,2010-11-23,0000943440-10-000659,333-170778,hhi_s1.htm,2010,11,4
0001432967,"As Seen On TV, Inc.",Retail-Miscellaneous Retail,FL,S-1,2008-04-24,0001161697-08-000434,333-150419,s-1.txt,2008,4,2
0001963088,"AtlasClear Holdings, Inc.",Finance Services,DE,S-1,2024-12-31,0001410578-24-002125,333-284095,tmb-20240930xs1.htm,2024,12,4
0001963088,"AtlasClear Holdings, Inc.",Finance Services,DE,S-1,2024-05-14,0001410578-24-000767,333-279390,tmb-20231231xs1.htm,2024,5,2
0001120105,INTELLON CORP,Semiconductors & Related Devices,DE,S-1,2007-07-12,0001193125-07-154192,333-144520,ds1.htm,2007,7,3
0001120105,INTELLON CORP,Semiconductors & Related Devices,DE,S-1,2000-08-31,0000950123-00-008207,333-44976,y39614s-1.txt,2000,8,3
0001446775,"Terminix International, Inc.",,DE,S-1,2008-10-22,0001047469-08-011090,333-154648-07,a2187984zs-1.htm,2008,10,4
0001546417,"Bloomin' Brands, Inc.",Retail-Eating  Places,DE,S-1,2013-05-08,0001193125-13-205797,333-188421,d531571ds1.htm,2013,5,2
0001364896,"MedPro Safety Products, Inc.",Surgical & Medical Instruments & Apparatus,NV,S-1,2008-02-11,0000891092-08-000871,333-149163,e30288s1.htm,2008,2,1
0001519955,"CEFC GLOBAL STRATEGIC HOLDINGS, INC.",Services-Motion Picture & Video Tape Distribution,,S-1,2011-05-05,0001393905-11-000265,333-173949,astra_s1.htm,2011,5,2
0001428469,"Voice Assist, Inc.","Services-Business Services, NEC",NV,S-1,2008-02-29,0001077048-08-000033,333-149446,musicians-s1_022108.htm,2008,2,1
0001325460,ATS CORP,Services-Management Consulting Services,DE,S-1,2005-05-04,0001047469-05-013164,333-124638,a2156926zs-1.htm,2005,5,2
0001176335,MMCA AUTO OWNER TRUST 2002-3,Asset-Backed Securities,,S-1,2002-07-02,0000950172-02-001491,333-91770,s649439.txt,2002,7,3
0001473591,Sonora Resources Corp.,Wholesale-Durable Goods,NV,S-1,2009-11-13,0001144204-09-058619,333-163077,v165571_s1.htm,2009,11,4
0001527554,"Dwarf Technology Holdings, Inc.",Services-Computer Processing & Data Preparation,AZ,S-1,2011-08-16,0001078782-11-002241,333-176354,dwarfs1.htm,2011,8,3
0001068049,INSILCO HOLDING CO,Electronic Connectors,DE,S-1,1998-09-30,0000950103-98-000874,333-65039,,1998,9,3
0001934850,"F&G Annuities & Life, Inc.",Life Insurance,DE,S-1,2023-11-27,0001628280-23-039948,333-275750,fgannuitieslifeincs-1.htm,2023,11,4
0001293336,TransCore Credit CORP,,DE,S-1,2004-06-10,0000893220-04-001169,333-116392-09,w97994sv1.htm,2004,6,2
0001585573,LORILAY CORP.,Retail-Food Stores,NV,S-1,2014-04-17,0001585573-14-000001,333-195349,s1lorilaydcapril142014.htm,2014,4,2
0000277923,PICCADILLY CAFETERIAS INC,Retail-Eating  Places,LA,S-1,2001-01-25,0000950134-01-000470,333-54340,d83306s-1.txt,2001,1,1
0001372041,PAETEC Holding Corp.,Telephone Communications (No Radiotelephone),,S-1,2011-05-23,0001193125-11-147919,333-174419,ds1.htm,2011,5,2
0001820272,Legato Merger Corp.,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",DE,S-1,2020-09-23,0001213900-20-028080,333-248997,fs12020_legatomerger.htm,2020,9,3
0001841761,"Grove Collaborative Holdings, Inc.",Retail-Catalog & Mail-Order Houses,DE,S-1,2022-07-19,0001193125-22-196391,333-266205,d374274ds1.htm,2022,7,3
0001841761,"Grove Collaborative Holdings, Inc.",Retail-Catalog & Mail-Order Houses,DE,S-1,2022-07-18,0001193125-22-196331,333-266197,d294906ds1.htm,2022,7,3
0001841761,"Grove Collaborative Holdings, Inc.",Retail-Catalog & Mail-Order Houses,DE,S-1,2021-02-12,0000950103-21-002284,333-253097,dp145990_s1.htm,2021,2,1
0001116467,ARTEST CORP,Instruments For Meas & Testing of  Electricity & Elec Signals,CA,S-1,2000-07-03,0000929624-00-000917,333-40744,0001.txt,2000,7,3
0001024674,BA MERCHANT SERVICES INC,Services-Computer Processing & Data Preparation,DE,S-1,1996-10-11,0000898430-96-004760,333-13985,,1996,10,4
0001372411,"Acologix, Inc.",Pharmaceutical Preparations,DE,S-1,2006-08-16,0001193125-06-174653,333-136683,ds1.htm,2006,8,3
0001406868,Presto Food & Beverage Inc,Dairy Products,ny,S-1,2008-07-09,0001116502-08-001114,333-152209,prestos1.htm,2008,7,3
0001545391,TCP International Holdings Ltd.,Electric Lighting & Wiring Equipment,Switzerland,S-1,2014-05-21,0001193125-14-208091,333-196129,d693313ds1.htm,2014,5,2
0001574835,"SC Madera Development, LLC",,CA,S-1,2013-05-31,0001047469-13-006653,333-189003-15,a2215428zs-1.htm,2013,5,2
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2021-06-22,0001193125-21-195327,333-257259-01,d167367ds1.htm,2021,6,2
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2019-08-13,0001193125-19-220081,333-233249-01,d781013ds1.htm,2019,8,3
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2017-03-14,0001193125-17-082181,333-216691-01,d357348ds1.htm,2017,3,1
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2014-01-07,0001193125-14-004297,333-193222,d647902ds1.htm,2014,1,1
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2008-04-29,0001193125-08-095205,333-150501-11,ds1.htm,2008,4,2
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2008-01-11,0001193125-08-005420,333-148613-01,ds1.htm,2008,1,1
0001383054,INVESCO DB SILVER FUND,Commodity Contracts Brokers & Dealers,DE,S-1,2007-04-17,0001193125-07-082015,333-142163-11,ds1.htm,2007,4,2
0001186161,MMCA AUTO OWNER TRUST 2002-5,Asset-Backed Securities,DE,S-1,2002-09-13,0000950172-02-002012,333-99539-01,s672082.txt,2002,9,3
0000891082,TACO CABANA INC,Retail-Eating  Places,DE,S-1,2004-06-22,0001193125-04-106563,333-116737-06,ds1.htm,2004,6,2
0000896747,AMERICAN BIO MEDICA CORP,Pharmaceutical Preparations,NY,S-1,2020-12-29,0001654954-20-013967,333-251798,ambc_s1.htm,2020,12,4
0000896747,AMERICAN BIO MEDICA CORP,Pharmaceutical Preparations,NY,S-1,2014-04-07,0001144204-14-021099,333-195094,v373995_s1.htm,2014,4,2
0001017952,FULTON BANCORP INC,"Savings Institution, Federally Chartered",DE,S-1,1996-07-19,0000928385-96-000940,333-08461,,1996,7,3
0000849745,HOSOKAWA MICRON INTERNATIONAL INC,General Industrial Machinery & Equipment,DE,S-1,1998-04-21,0000950146-98-000673,333-50551,,1998,4,2
0001659308,"RuRoo Games, Inc",Services-Prepackaged Software,WY,S-1,2017-06-05,0001557234-17-000022,333-218493,ruroos1.htm,2017,6,2
0001198190,OPEN MRI & IMAGING OF DOUGLASVILLE LLC,,,S-1,2006-07-17,0001047469-06-009673,333-135818-17,a2171658zs-1.htm,2006,7,3
0001198190,OPEN MRI & IMAGING OF DOUGLASVILLE LLC,,,S-1,2004-04-28,0001047469-04-014104,333-114962-16,a2134807zs-1.htm,2004,4,2
0001492091,AUSCRETE Corp,"Concrete Products, Except Block & Brick",WY,S-1,2014-10-07,0001492091-14-000018,333-199187,S-1_application_2014.htm,2014,10,4
0001492091,AUSCRETE Corp,"Concrete Products, Except Block & Brick",WY,S-1,2010-05-20,0001214659-10-001473,333-166976,c510101s1.htm,2010,5,2
0001632646,Avondale Acquisition Corp.,Blank Checks,DE,S-1,2015-04-07,0001193125-15-121432,333-203281,d867961ds1.htm,2015,4,2
0001029553,GO2NET INC,Services-Computer Processing & Data Preparation,DE,S-1,1996-12-31,0000950135-96-005465,333-19051,,1996,12,4
0001400400,"DemandTec, Inc.",Services-Prepackaged Software,DE,S-1,2007-05-24,0000891618-07-000334,333-143248,f30537orsv1.htm,2007,5,2
0001478332,HOLLYWALL ENTERTAINMENT INC,Drilling Oil & Gas Wells,NV,S-1,2009-12-10,0001078782-09-001984,333-163628,nias1.htm,2009,12,4
0001500762,"Redi-Mix, LLC",,TX,S-1,2011-09-01,0000950123-11-081982,333-176615-02,h84377sv1.htm,2011,9,3
0001843249,Northern Genesis Acquisition Corp. III,Blank Checks,DE,S-1,2021-02-18,0001213900-21-010209,333-253234,fs12021_northerngen3.htm,2021,2,1
0001392700,MCA Investment CO,,CA,S-1,2009-05-27,0000950123-09-009566,333-159511-110,y77125sv1.htm,2009,5,2
0001640579,"Univision Holdings, Inc.",Television Broadcasting Stations,NY,S-1,2015-07-02,0001193125-15-243388,333-205439,d916872ds1.htm,2015,7,3
0001353209,"LoopNet, Inc.",Real Estate Agents & Managers (For Others),DE,S-1,2006-03-01,0000950149-06-000077,333-132138,f17421sv1.htm,2006,3,1
0001856948,Chenghe Acquisition Co.,Blank Checks,Hong Kong,S-1,2022-04-01,0001104659-22-041677,333-264061,tm2121441-12_s1.htm,2022,4,2
0000863204,INSILCO TECHNOLOGIES INC,Motor Vehicle Parts & Accessories,DE,S-1,1999-02-08,0000950103-99-000067,333-71947,,1999,2,1
0001627014,"Black Knight, Inc.",Services-Prepackaged Software,DE,S-1,2014-12-23,0001193125-14-452705,333-201241,d837244ds1.htm,2014,12,4
0001615165,"Veritone, Inc.",Services-Computer Processing & Data Preparation,DE,S-1,2017-11-15,0001193125-17-343250,333-221570,d442554ds1.htm,2017,11,4
0001615165,"Veritone, Inc.",Services-Computer Processing & Data Preparation,DE,S-1,2017-03-15,0001193125-17-083868,333-216726,d255465ds1.htm,2017,3,1
0001580264,Mobile Lads Corp,Services-Advertising,NV,S-1,2013-07-01,0001165527-13-000602,333-189723,g6930.txt,2013,7,3
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2021-06-22,0001193125-21-195327,333-257259,d167367ds1.htm,2021,6,2
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2019-08-13,0001193125-19-220115,333-233254,d782138ds1.htm,2019,8,3
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2019-08-13,0001193125-19-220081,333-233249,d781013ds1.htm,2019,8,3
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2018-11-15,0001193125-18-328067,333-228404,d628549ds1.htm,2018,11,4
